,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
GreyListChIP STAR 20k.bed,-0.061400034,-0.014022996,-0.0041318075,-0.018151637,-0.025942206,-0.05792302,-0.090351865,0.038098134,-0.015332984,-0.020648574,0.1178897,0.049033903,0.075571164,0.110611156,0.01856263,0.024092685,-0.044160634,-0.109579824,0.037242897,-0.023070794,0.03376529,0.007565214,0.036130317,0.0019156147,-0.027714811,0.027731992,0.002601617,0.0003726228,0.018822016,-0.07711575,-0.110432126,-0.104147,-0.05587021,-0.004655929,-0.01058302,-0.09252716,0.021009546,0.02015293,0.04238591,-0.020868994,-0.035621893,-0.037518587,-0.020620389,-0.006080743,-0.044635452,-0.0037747468,0.006293158,-0.056942012,0.08865248,0.10332139,-0.044183794,-0.0018884104,-0.07348185,5.618318e-06,-0.022250397,-0.12055529,0.01458236,-0.041694965,-0.04863086,-0.08200928,0.06448628,0.042695183,0.0027538496,0.059359696,-0.03983086,-0.06517038,0.028192248,-0.08172169,-0.021223549,-0.017744632,-0.007294857,-0.049265243,-0.042003695,-0.013962999,0.030668393,0.047649436,-0.0040434767,-0.013203279,-0.012956161,0.08067349,0.04089324,-0.04127516,-0.105015785,-0.039211318,0.0069848136,0.12593645,-0.100589536,-0.04467499,0.106285125,0.003360994,-0.010284702,-0.0017153423,0.056191593,0.09110445,0.0051972102,0.012533461,0.026443645,0.02564783,0.041823357,-0.08989843
hg38 STAR 36bp b20000 k36 n200.bed,-0.10990113,-0.037194345,0.007576599,0.018115075,-0.024708359,-0.0850514,-0.075753115,0.055430032,-0.019066447,0.0032598493,0.14915624,0.055964153,0.13252954,0.133354,0.011184375,0.01656178,-0.06352768,-0.11528964,0.04719959,-0.05907427,0.08936615,-0.05554329,-0.02463969,0.048216335,-0.074215,0.052095972,-0.06090056,-0.039913584,0.0055519124,-0.046643555,-0.14748928,-0.10980029,-0.06656981,-0.0134132765,-0.012329112,-0.078369975,0.007473195,0.0010682414,0.05587192,0.043598276,-0.0120185595,-0.032457206,-0.0053759157,-0.028103007,-0.023387799,-0.025890196,0.038280778,-0.07688122,0.08489021,0.042683836,-0.060237106,-0.017399503,-0.08534667,-0.04566344,-0.053356588,-0.07846895,0.03578568,-0.032717045,-0.050111596,-0.044541296,0.017904382,0.027120585,-0.020013176,0.09796289,-0.047933366,-0.0406334,0.06958826,-0.10855755,-0.083033115,-0.09689094,-0.012144044,0.030405512,-0.071375564,0.037449677,-0.0142786745,0.028958585,0.03791524,-0.044702422,0.0581908,0.09963425,0.07975326,-0.052738898,-0.14317155,-0.08483257,0.033711687,0.069216795,-0.06295319,-0.04741139,0.09766913,0.045947026,-0.058262475,-0.017390732,0.09910211,0.069507,-0.014252747,0.009534585,0.053023033,0.065909415,0.0026116886,-0.16718894
hg38 STAR 36bp b20000 k50 n100.bed,-0.091985196,-0.031162268,-0.013999944,0.03594695,-0.0135310395,-0.09527688,-0.06521131,0.07301195,-0.023475189,0.0071336324,0.13007392,0.08009289,0.14336,0.1332941,-0.007975679,0.0062158294,-0.04511127,-0.121522136,0.053334977,-0.0466972,0.10961197,-0.050188262,-0.026236624,0.08543102,-0.07434998,0.049011756,-0.047270015,-0.016903026,0.020069221,-0.021445036,-0.14793646,-0.104684845,-0.0687862,-0.021745276,-0.037222005,-0.07248173,0.0022235836,-0.0073293266,0.060045473,0.02338937,-0.022067267,-0.023166938,0.017984618,-0.004788881,-0.019691935,-0.03878109,0.046042286,-0.0537662,0.07802558,0.019381328,-0.046826933,-0.036960814,-0.088258825,-0.032880537,-0.084717534,-0.099927224,0.026080737,-0.008916423,-0.05775629,-0.020685567,0.039561763,0.029141417,0.007368761,0.06622907,-0.06262944,-0.023233233,0.061453626,-0.09473884,-0.07748375,-0.09587953,0.032405924,0.032504246,-0.05393783,0.024996134,-0.0190353,0.0067267315,0.03036069,-0.057430074,0.037680615,0.093995705,0.10756446,-0.07076463,-0.15085474,-0.069599114,0.044024494,0.06450863,-0.07040927,-0.029896403,0.09271682,0.072770745,-0.04734577,-0.047929063,0.094726466,0.049131308,-0.036547862,0.0054724966,0.027418965,0.090824895,-0.00974041,-0.17034103
hg38 Bwa-sampe 101bp List.bed,-0.06512437,-0.04598442,0.09063732,-0.041582584,0.020579448,0.018022606,-0.10819246,-0.038752362,-0.04470958,0.020285217,0.13620146,0.028267672,0.050701812,0.106926106,0.098034844,0.03992414,-0.12997276,0.026420616,0.04220888,-0.07919833,-0.032458108,-0.03772268,-0.056980696,-0.042298686,-0.089971766,0.025028244,-0.03959711,-0.032244783,-0.070778385,-0.056987956,-0.040574163,-0.050250035,-0.03791265,0.017275004,0.05622046,-0.029340027,0.0059159906,0.06611522,-0.0045706145,0.092464164,-0.023259645,-0.049234245,-0.109594494,-0.12978545,-0.0866639,-0.030012274,0.023432871,0.017516078,0.007613745,0.03438025,-0.059729956,0.040422827,-0.03337224,-0.033668585,-0.0026357519,0.02948082,-0.022348318,-0.07530505,-0.054447193,-0.024969913,0.028310768,0.026409335,-0.1042949,0.056842,-0.010578227,-0.054499198,0.012261025,-0.044450402,-0.013374994,-0.023444168,-0.06624179,-0.07103303,-0.100399844,0.029070918,0.06890284,0.09191707,-0.05533294,-0.008019812,0.044678103,0.013299261,-0.06678983,-0.046043046,-0.05858723,-0.08943852,-0.028462425,0.07564618,-0.052168004,-0.0813879,0.07345621,-0.10253624,0.026927715,0.09623288,0.047202166,0.14075819,-0.07404715,0.0460326,0.034391116,-0.0049849246,0.061522555,-0.07165175
hg38 Bowtie2 101bp List.bed,-0.082465254,-0.04294848,0.088428624,-0.05088652,0.012597702,-0.015195229,-0.12076328,-0.02723987,-0.054995023,0.021446727,0.16227762,0.022402138,0.0625471,0.1178099,0.093375534,0.047847778,-0.12793782,-0.0063882093,0.036839392,-0.074236274,-0.029943638,-0.047554128,-0.023313526,-0.041793507,-0.09315395,0.039539255,-0.028993003,-0.039324533,-0.06769037,-0.071199186,-0.07446511,-0.067207545,-0.03763782,0.010966398,0.030093543,-0.035314564,0.019501211,0.070227385,0.010468041,0.0765751,-0.023856578,-0.06411666,-0.09894049,-0.12323109,-0.08722222,-0.02986569,0.019516757,-0.02300739,0.04500223,0.06346828,-0.059804782,0.038321767,-0.0589648,-0.039603632,-0.0006845241,-0.011623495,-0.010895735,-0.080351666,-0.07328587,-0.04752619,0.051721018,0.03408881,-0.10325282,0.07072634,-0.023282059,-0.075518414,0.021668456,-0.063686475,-0.006175747,-0.03676814,-0.06115167,-0.06623957,-0.08971199,0.02214294,0.066216625,0.09118492,-0.03658918,-0.00052363594,0.037353925,0.04790533,-0.052743807,-0.04197931,-0.090347804,-0.08659443,-0.016576068,0.09470382,-0.070229985,-0.07706081,0.102846704,-0.090358816,0.017740835,0.09288592,0.05535748,0.14044252,-0.07165369,0.060305513,0.03771047,0.0068695326,0.07666314,-0.078859344
hg38 STAR 36bp b20000 k100 n100.bed,-0.050218035,-0.036267743,-0.02673932,-0.032198593,0.001841696,-0.08496079,-0.07712676,0.057505876,-0.052095328,-0.030802162,0.1450667,0.12729287,0.11961486,0.12488553,-0.03212749,0.023974467,-0.022764683,-0.09018893,0.05299487,-0.0038290743,0.112104714,-0.005710377,-0.02454264,0.10200632,-0.047308527,0.02323171,-0.012631122,0.024661276,0.027611949,0.003604166,-0.11385971,-0.07539416,-0.06028894,-0.056285698,-0.035118792,-0.059344146,-0.014851828,-0.00074760267,0.04629935,-0.0018868365,-0.032214105,0.016371861,0.032585543,0.018733775,-0.041848216,-0.03471439,0.034732357,-0.048943922,0.0665181,0.0045860247,0.00122349,-0.05825559,-0.07710758,-0.036199793,-0.09805008,-0.15904067,0.028315106,0.0062019983,-0.06392942,0.007231297,0.07076507,0.062755026,0.051126424,0.016159004,-0.058886837,-0.0068580117,0.04750355,-0.04956679,0.0005366867,-0.0702995,0.09003468,-0.017381316,-0.042449333,-0.0015458822,-0.0072266012,0.033119205,0.010546142,-0.05190297,-0.018163083,0.07697092,0.08358868,-0.076400355,-0.12728459,-0.05420701,0.024886625,0.075335026,-0.12119637,-0.018587833,0.09469802,0.0671067,-0.028937249,-0.037415303,0.07184845,0.060309615,-0.03991489,-0.016331078,-0.00023363475,0.102804475,-0.006167615,-0.1303385
hg38 STAR 36bp b1000 k36 n200.bed,-0.11518957,-0.029202402,0.025053997,0.03261474,-0.033672955,-0.0702869,-0.05079685,0.042014442,-0.01943632,0.01147228,0.10065514,0.04786457,0.11310885,0.10448432,0.00108078,0.02819127,-0.041626424,-0.13805875,0.029993199,-0.04667275,0.083553754,-0.036084138,0.004378698,0.052681424,-0.04740484,0.06597337,-0.044914067,-0.039746262,0.0078103277,-0.05752509,-0.13538335,-0.11023638,-0.07269993,-0.0039937873,-0.024709843,-0.07832232,0.02735668,-0.0080847265,0.05670345,0.023774644,-0.0065590134,-0.05908965,0.020511955,-0.0037958904,-0.01953974,-0.041066714,0.030560834,-0.07931977,0.080349185,0.065375976,-0.046479985,-0.021350028,-0.088307455,-0.044563834,-0.058209892,-0.07104077,0.025528066,-0.015065045,-0.047689658,-0.03958574,0.019733528,0.017354203,-0.007782522,0.097963855,-0.0541703,-0.038846195,0.04870219,-0.105079226,-0.061302453,-0.067902945,-0.016626263,0.014878611,-0.05565307,0.039576523,-0.0055342396,0.02275716,0.034138985,-0.025473012,0.04207921,0.10053844,0.0867504,-0.053622775,-0.15530388,-0.063727856,0.024174478,0.07156925,-0.07006911,-0.029728072,0.088910304,0.0319348,-0.06723899,-0.013866917,0.08487286,0.065114126,-0.017687555,0.020722473,0.04932276,0.08056481,-0.0023325882,-0.14088397
hg38 STAR 36bp b10000 k36 n200.bed,-0.12520705,-0.039565798,0.010876541,0.022723796,-0.030016385,-0.08975778,-0.072532035,0.054924686,-0.0148304375,0.010983762,0.14834006,0.05945414,0.15151805,0.14259559,-0.013578663,0.018237883,-0.07359625,-0.12965429,0.052407525,-0.060845952,0.10167247,-0.058588155,-0.020782487,0.05867233,-0.08318248,0.072044864,-0.06721103,-0.044378277,0.004288313,-0.046248592,-0.16151288,-0.11843364,-0.07548514,-0.011014967,-0.019124186,-0.08991925,0.007868782,-0.0022014596,0.06801902,0.035795532,-0.004970052,-0.054065812,0.005100933,-0.023854388,-0.009925206,-0.037707575,0.04064707,-0.08110964,0.094315976,0.06155685,-0.052090604,-0.020525325,-0.09328293,-0.058970857,-0.06376004,-0.07967987,0.033622827,-0.023517545,-0.05245613,-0.04807888,0.014341679,0.021379396,-0.015352715,0.10539043,-0.06082677,-0.04068917,0.0678245,-0.11821412,-0.08042199,-0.092551984,-0.02048976,0.035963707,-0.07619706,0.04414282,-0.009952019,0.032142907,0.04376405,-0.041525133,0.057861537,0.11441021,0.09651225,-0.05812475,-0.16441613,-0.09015934,0.03443468,0.07885083,-0.062062163,-0.046032302,0.10195962,0.054360937,-0.06784869,-0.012747912,0.113548495,0.06552922,-0.017065024,0.004396031,0.05688755,0.075831614,-0.008070474,-0.165209
hg38 Bwa-mem2 36bp List.bed,-0.06544987,-0.049193714,0.0076465835,-0.01926999,0.00038038,-0.06297207,-0.08778753,0.02369504,-0.058172632,0.0035962604,0.14430279,0.10393226,0.123880185,0.119736955,-0.023914613,0.029799528,-0.02711759,-0.088942945,0.048927855,-0.01680824,0.08950354,-0.028853048,-0.01611265,0.086078234,-0.06895997,0.051737867,-0.025032101,0.008582973,0.004321068,-0.010479689,-0.11950413,-0.087810256,-0.08551179,-0.032653026,-0.02404696,-0.077889584,-0.0007991996,0.017760588,0.035355333,0.021152578,-0.0376289,-0.04640194,0.008365431,-0.009049798,-0.041844472,-0.041089866,0.04234389,-0.05374858,0.085740395,0.025825594,-0.024025062,-0.033352423,-0.09110406,-0.052944567,-0.08532337,-0.112820156,0.023952259,0.0039911945,-0.040648147,-0.00024427183,0.06050974,0.05200154,0.033230375,0.036291968,-0.065228924,-0.027374865,0.050685927,-0.060486462,-0.007574581,-0.04608168,0.04888877,-0.045497358,-0.06243048,0.022826955,0.0058976477,0.037368815,-0.0026773182,-0.033512328,0.020357585,0.08971799,0.06973615,-0.08939571,-0.13126114,-0.060657892,0.015918879,0.059731368,-0.11359708,-0.02923123,0.09865632,0.0352125,-0.035715226,-0.007773938,0.07984432,0.08092518,-0.04147591,-0.0016842772,0.024021065,0.10839625,-0.0054465886,-0.14206451
hg38 STAR 36bp b20000 k100 n50.bed,-0.04983273,-0.033013705,-0.018231306,-0.039911065,0.0048897746,-0.0799001,-0.083188735,0.054248933,-0.053483654,-0.03656895,0.14458,0.12403636,0.10762228,0.1222674,-0.029368589,0.028564269,-0.022428783,-0.07868129,0.058193564,-0.00755055,0.1080541,0.00060535676,-0.03203488,0.09411532,-0.042674754,0.015665261,-0.012464618,0.020796519,0.026475923,0.0023652292,-0.1142582,-0.07315479,-0.066298686,-0.055869423,-0.026665173,-0.06117115,-0.01844499,0.011038509,0.048097305,0.0029796304,-0.030763425,0.016625302,0.022313325,0.0132290805,-0.046700373,-0.030508801,0.03144984,-0.040594976,0.068117514,0.0011362522,-0.004244616,-0.048790935,-0.0736946,-0.03148249,-0.089632735,-0.15670258,0.027076945,0.0012323954,-0.06398438,0.006535476,0.081612624,0.069067426,0.052236892,0.01506851,-0.052060183,-0.016406137,0.038363136,-0.040820334,0.0007541495,-0.06779184,0.08673365,-0.022324048,-0.039379764,0.004593731,0.0010952562,0.030635463,0.0051299487,-0.04760101,-0.018761627,0.06593163,0.07881903,-0.07755223,-0.116357245,-0.057763215,0.02247679,0.07661726,-0.1267635,-0.017370695,0.095908865,0.05540409,-0.016782414,-0.041341115,0.06490662,0.07533297,-0.04881898,-0.021767998,0.00020522703,0.10218091,-0.0029423954,-0.13197751
hg38 STAR 36bp b20000 k50 n50.bed,-0.08436985,-0.026410682,-0.01474744,0.023368642,-0.01785697,-0.09308905,-0.070120126,0.07023208,-0.020934805,-0.0079248985,0.12585379,0.08143946,0.12562355,0.1254516,0.0024852294,0.00967488,-0.04404767,-0.1069869,0.060457285,-0.036499254,0.10025965,-0.039389823,-0.028367411,0.07036065,-0.060491193,0.041667644,-0.04002849,-0.013740962,0.027043266,-0.028297266,-0.13164239,-0.09281037,-0.06914248,-0.02446313,-0.029490255,-0.06991904,-0.0045491154,-0.0028403644,0.051886726,0.014534831,-0.020622222,-0.014142991,0.012888223,0.00038587768,-0.03211618,-0.03065664,0.03852903,-0.051560793,0.07482554,0.025339173,-0.05087605,-0.031819362,-0.08103378,-0.03111029,-0.077370524,-0.103924714,0.029017841,-0.008298961,-0.050711494,-0.026254745,0.050700005,0.046397097,0.014501554,0.05889757,-0.056971353,-0.018485593,0.051185984,-0.08764537,-0.06840582,-0.096198834,0.037531763,0.02569355,-0.04381824,0.02529566,-0.014170676,0.01230918,0.028991265,-0.05381583,0.031399146,0.084925964,0.09328152,-0.07732572,-0.13524498,-0.06471259,0.034624472,0.06608093,-0.07902495,-0.036250185,0.095868364,0.062461074,-0.03284268,-0.050446197,0.08253386,0.060198497,-0.044228807,-0.0014379037,0.027324261,0.080261566,0.004246289,-0.15994066
hg38 STAR 36bp b20000 k36 n10.bed,-0.086305514,-0.04641449,0.020982636,0.007942467,-0.0071455096,-0.049639493,-0.09815985,0.046413112,-0.0155425705,0.00018092929,0.14792259,0.062439203,0.1257204,0.14351931,0.04117807,0.008433452,-0.10589049,-0.033331014,0.05096727,-0.07917451,0.05474523,-0.05276019,-0.047272157,0.035341952,-0.07803943,0.032820888,-0.0548463,-0.042245917,-0.02199907,-0.069106124,-0.09714686,-0.10638458,-0.061119933,0.0076290825,0.016937576,-0.05064006,0.0029960528,0.023091933,0.032349326,0.05239798,-0.01839517,-0.024888076,-0.049576804,-0.07551842,-0.04686657,-0.03719349,0.031519223,-0.04230722,0.05197044,0.041533712,-0.06392647,0.0031884597,-0.055905662,-0.048166305,-0.03533668,-0.02948057,0.009778293,-0.051190637,-0.058005378,-0.036774483,0.037526567,0.040197723,-0.054522295,0.0877302,-0.039818294,-0.044092953,0.052630402,-0.079163864,-0.07822174,-0.0990026,-0.03008208,0.0054669995,-0.07660997,0.022769524,0.022494484,0.042781778,-0.003081835,-0.026262682,0.04295226,0.059894443,0.033603687,-0.059264593,-0.09907045,-0.09320567,0.025815837,0.066261224,-0.049839534,-0.06288923,0.0903765,0.008387829,-0.019072924,0.018220967,0.088654816,0.088098906,-0.056678887,0.014798172,0.051654875,0.037930563,0.038690478,-0.13976987
hg38 STAR 36bp b10000 k50 n300.bed,-0.10258059,-0.026112176,-0.011699094,0.046186525,-0.020903569,-0.11136928,-0.05448595,0.07246908,-0.016679196,0.019080648,0.12413256,0.08209962,0.16312969,0.12636429,-0.03780796,0.01820041,-0.05178095,-0.14177933,0.04578138,-0.045563057,0.1234278,-0.05260154,-0.023391798,0.09546775,-0.07543228,0.066275,-0.062240172,-0.026566923,0.008281743,-0.021336116,-0.16929588,-0.111677535,-0.08579084,-0.026595905,-0.043538705,-0.08650812,0.010284846,-0.012266026,0.066455424,0.013585124,-0.011621827,-0.05418187,0.014026979,0.0055106473,-0.006594497,-0.05263788,0.049233828,-0.07130645,0.09090202,0.043240454,-0.032639496,-0.037314545,-0.10566199,-0.049412385,-0.086795844,-0.1071188,0.031294055,-0.0011499973,-0.045370523,-0.015073798,0.022615869,0.018653344,0.00731596,0.088196605,-0.066974826,-0.019974599,0.0678198,-0.10228898,-0.083130434,-0.09642444,0.015214989,0.037912834,-0.0654297,0.048801757,-0.011915165,0.0007086477,0.046942256,-0.05405881,0.057372466,0.11217425,0.12114954,-0.07409597,-0.17664205,-0.08201534,0.043227587,0.06496394,-0.06688769,-0.018064087,0.08743924,0.08368433,-0.08230216,-0.047980547,0.11284569,0.043778237,-0.028558241,-0.0039003724,0.03646109,0.101229854,-0.023749348,-0.1816851
hg38 STAR 36bp b10000 k50 n10.bed,-0.08457229,-0.03918585,-0.016150888,0.015320009,0.006731874,-0.09042137,-0.07125088,0.06799228,-0.018960517,-0.015732134,0.13396752,0.0848042,0.13043815,0.12441905,0.0055144005,0.010907176,-0.059013095,-0.093560465,0.042036805,-0.04845895,0.09902274,-0.03852183,-0.024619222,0.0602519,-0.06903143,0.043969195,-0.051766455,-0.013063159,0.025825724,-0.03983247,-0.1332976,-0.116475135,-0.06222736,-0.01946881,-0.020522688,-0.071674235,0.0010000332,-0.011942139,0.052478608,0.012649569,-0.025309257,-0.019169252,0.0048185615,-0.011643143,-0.029020436,-0.052638758,0.03645139,-0.054434355,0.08815104,0.031223498,-0.048557602,-0.030718345,-0.07722764,-0.03816425,-0.068756744,-0.10275644,0.038224332,-0.015053862,-0.048552312,-0.03185806,0.049677916,0.042871792,0.00016255556,0.07340902,-0.05121298,-0.030063223,0.064006075,-0.08361534,-0.08608869,-0.103397,0.018717047,0.01650419,-0.05566252,0.030679889,0.00095370726,0.020187885,0.0113053005,-0.044480007,0.03987999,0.09725114,0.093320206,-0.058741096,-0.14302154,-0.068325914,0.039587315,0.07888865,-0.07942452,-0.027646126,0.09108536,0.046499178,-0.03097217,-0.029950108,0.08446774,0.060190827,-0.040102266,0.006410977,0.038452886,0.069213815,0.018961636,-0.1646483
hg38 STAR 36bp b1000 k36 n300.bed,-0.10939336,-0.022615235,0.030743994,0.03325595,-0.03278161,-0.06718878,-0.047313884,0.03271154,-0.014546283,0.019229323,0.09932875,0.046978753,0.110894896,0.09617634,-0.002043442,0.03402892,-0.039923735,-0.13578242,0.029792953,-0.050702684,0.080559984,-0.036506355,0.0039227353,0.050551414,-0.043397114,0.05763133,-0.043168478,-0.039709754,0.010135374,-0.057829197,-0.12848496,-0.10519911,-0.06772505,0.0001679829,-0.024263851,-0.07027876,0.028707344,-0.00083107286,0.059873633,0.018811258,-0.008629045,-0.065276295,0.018637363,-0.0060688523,-0.020760458,-0.040868822,0.02815123,-0.076277725,0.077503785,0.06453477,-0.047956496,-0.015197637,-0.08919463,-0.04303491,-0.059372637,-0.070729524,0.021628862,-0.010525762,-0.04290296,-0.034595817,0.020359894,0.012597802,-0.0076039564,0.093799956,-0.057861138,-0.03997939,0.044569265,-0.102428295,-0.05778046,-0.0684638,-0.018364275,0.010710005,-0.048721503,0.043870587,-0.0029635325,0.023319365,0.033941243,-0.022861468,0.04362226,0.10108241,0.07849984,-0.055550236,-0.14628358,-0.07109605,0.021114994,0.073731616,-0.06947311,-0.027944019,0.08579094,0.024704413,-0.06924708,-0.00927318,0.08133413,0.060808074,-0.018454527,0.021328093,0.049349695,0.07553638,0.0063167517,-0.13561499
GreyListChIP Bowtie2 20k.bed,-0.08548169,-0.029597286,0.0007804312,0.05061013,-0.046241436,-0.08569883,-0.08330109,0.05577103,0.010802953,0.013306945,0.100395285,0.0643024,0.08802929,0.12878479,0.008821691,0.023728834,-0.037982665,-0.17019813,0.043161735,-0.011479502,0.07699569,-0.013309248,0.061927814,0.026834344,-0.012780343,0.03852104,-0.0121719465,-0.013308069,0.04166293,-0.09430446,-0.15647806,-0.12934823,-0.081523016,-0.00034510848,-0.039020576,-0.114268795,0.039869104,-0.010373433,0.060800795,-0.03988107,-0.041396484,-0.101789765,0.008071107,0.03184558,-0.021466663,-0.002922753,0.019945275,-0.07213497,0.13226822,0.13486865,-0.06335024,-0.01596506,-0.09328665,-0.011064936,-0.026598867,-0.13048624,0.030816497,-0.032671988,-0.04140806,-0.09753302,0.04419154,0.017891614,-0.004083425,0.075602986,-0.07424375,-0.072040014,0.045635495,-0.10449463,-0.035050087,-0.036527984,-0.0075233225,-0.037525233,-0.034313217,-0.0048908694,0.028445685,0.038595915,0.0111104455,0.004167534,0.028528905,0.10044532,0.091068506,-0.05175943,-0.14820507,-0.059749268,0.014376747,0.14291486,-0.08672413,-0.03689279,0.11205516,0.023551745,-0.047369722,-0.028252708,0.07887604,0.0692961,0.03635409,0.008875464,0.03730833,0.07073516,0.052961823,-0.1389453
hg38 STAR 36bp b1000 k50 n10.bed,-0.079600714,-0.023300903,0.0014885309,0.0113070775,-0.019424275,-0.082190864,-0.051515568,0.04557668,-0.02592544,0.0006151229,0.09834146,0.07778588,0.10311477,0.09322989,-0.010327168,0.018402683,-0.025728876,-0.11523147,0.020793624,-0.028646953,0.09022908,-0.01842633,0.009786099,0.058915477,-0.03519395,0.045212187,-0.03746421,-0.019249482,0.022574157,-0.047625363,-0.13167161,-0.09643217,-0.05713957,-0.025930792,-0.026560273,-0.065746576,0.01356466,-0.004246236,0.047873,-0.01078893,-0.015731348,-0.048488438,0.029256657,0.0137778185,-0.014992231,-0.048035204,0.02113896,-0.05267202,0.09211247,0.051582985,-0.033032537,-0.026205506,-0.08234243,-0.04134851,-0.07118263,-0.094113044,0.028164534,-1.6769907e-05,-0.04915526,-0.019583045,0.04249313,0.03468841,0.016551597,0.07435867,-0.051888242,-0.028479112,0.03491591,-0.07606798,-0.04443385,-0.056163456,0.014831781,-0.0035543127,-0.039136447,0.02944951,0.0074333716,0.023649292,0.01364954,-0.021131182,0.023739781,0.09256932,0.08110432,-0.055127278,-0.1462984,-0.05641926,0.020959685,0.09080143,-0.08263788,-0.015100348,0.076925546,0.033503383,-0.043914676,-0.022365436,0.065480895,0.062607415,-0.027729739,0.011541646,0.039601058,0.08862921,0.016337292,-0.13372271
High Signal + Centromere.bed,-0.21361001,-0.07155377,0.2222378,0.03602797,-0.08066002,-0.07664528,0.022389386,-0.07504297,-0.103881516,0.07181911,0.048002847,0.2150669,0.19200821,0.08950934,-0.3013173,0.07169143,0.010184858,-0.34706515,-0.020775817,0.08278503,0.39926758,-0.029388525,0.044456765,0.36169997,-0.07951105,0.2264361,-0.09957922,0.11077749,-0.03554973,0.14512894,-0.23550388,-0.09232172,-0.18338571,-0.12624343,-0.094165735,-0.15969485,0.10651024,-0.014188934,-0.06906756,0.12679133,0.023074716,-0.20289707,0.26434946,0.03699358,-0.058453493,-0.16100381,0.19528832,-0.034119703,0.15724143,0.053157378,0.16412951,-0.261149,-0.20432644,-0.14524943,-0.19957063,-0.17936395,0.004469118,0.23689973,0.0022560533,0.28954908,0.07006285,0.022439733,0.0684357,-0.019537548,-0.23519978,0.025277572,0.15304744,-0.1067144,0.19326587,0.08117633,0.13606697,-0.18002771,-0.086826615,0.14972834,-0.067209266,0.055315558,0.049167596,-0.040593382,0.028341295,0.19066577,0.1634066,-0.20701642,-0.49283257,-0.08549752,-0.07439669,0.11667128,-0.25504684,0.053910293,0.08551648,0.16705923,-0.20845371,0.03975843,0.2237877,0.14208333,-0.0729689,0.047381263,0.0074270237,0.44095746,-0.18882647,-0.18492731
hg38 STAR 36bp b20000 k36 n50.bed,-0.10378185,-0.037981518,0.01261838,0.0187016,-0.018740863,-0.077928275,-0.07754346,0.060739774,-0.010398496,-0.0016339618,0.14584675,0.06496524,0.12406338,0.14228235,0.022944933,0.0064187692,-0.084585585,-0.08517232,0.05215514,-0.063512206,0.08192443,-0.042597547,-0.032058034,0.038173012,-0.07805824,0.047382507,-0.051992044,-0.031462297,0.0063963807,-0.049690224,-0.13346289,-0.107012734,-0.06512587,-0.011820343,-0.010391036,-0.0804482,-0.0004094561,0.008556267,0.04748252,0.037907902,-0.018089782,-0.018850358,-0.012992416,-0.0395062,-0.02923581,-0.021064162,0.031205341,-0.05637824,0.07606074,0.04634081,-0.073270805,-0.017364902,-0.06659079,-0.036396045,-0.06491971,-0.07087088,0.030445358,-0.035366923,-0.052539553,-0.04307488,0.026158078,0.031549532,-0.022145478,0.0810401,-0.058292944,-0.03985046,0.059156213,-0.104282245,-0.08275665,-0.10914687,-0.00027608834,0.0311151,-0.061709605,0.027930673,0.00206896,0.03495953,0.032260083,-0.033308093,0.052031092,0.09094219,0.07221205,-0.052499462,-0.13032392,-0.09364934,0.033385918,0.06716846,-0.06471265,-0.05659555,0.097919755,0.02342883,-0.040158957,-0.014536993,0.10315068,0.08174971,-0.028235078,0.01563656,0.057067707,0.06277124,0.019467736,-0.16444018
hg38 STAR 101bp List.bed,-0.08086734,-0.041363157,0.08307058,-0.052231092,0.014313379,-0.0012964435,-0.116475865,-0.0380797,-0.062160652,0.0176649,0.14532135,0.025702264,0.060766906,0.1143738,0.09484042,0.054768063,-0.1274239,0.012835138,0.038262527,-0.074337326,-0.035631392,-0.044909026,-0.045690626,-0.04546671,-0.096220836,0.033477288,-0.032024052,-0.031090826,-0.07815174,-0.07467291,-0.060569886,-0.05342164,-0.030271381,0.0068757534,0.045432232,-0.033997588,0.01583029,0.068294555,0.0078028413,0.081330575,-0.0267892,-0.054740246,-0.10806925,-0.1279455,-0.09432957,-0.028333139,0.029164664,-0.0031597528,0.027999286,0.05954209,-0.05249087,0.04318668,-0.044295523,-0.038938507,-0.0037055428,0.008270863,-0.01029505,-0.08571312,-0.07156198,-0.04103465,0.048956033,0.033419237,-0.106289595,0.062983446,-0.024143636,-0.070685595,0.015570504,-0.059518337,-0.007847008,-0.033972446,-0.063772164,-0.07166569,-0.087562285,0.029025739,0.0617451,0.091952674,-0.048781782,-0.00090135325,0.037395213,0.04274493,-0.060105618,-0.04300856,-0.07257077,-0.08948331,-0.024843954,0.08757397,-0.06493636,-0.07032013,0.09934453,-0.10028461,0.024360657,0.09512814,0.05627505,0.14626774,-0.08282436,0.05420601,0.04194798,-0.004999638,0.07332086,-0.070609905
